rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
1501+,1501,Kochi University of Technology,Japan,27.2,20.0,14.5,18.7,51.9,41.9,https://www.timeshighereducation.com/world-university-rankings/kochi-university-technology
1501+,1501,Kogakuin University,Japan,27.2,17.2,8.1,14.3,35.5,26.1,https://www.timeshighereducation.com/world-university-rankings/kogakuin-university
1501+,1501,Konya Technical University,Turkey,27.2,19.4,9.4,37.8,17.3,25.0,https://www.timeshighereducation.com/world-university-rankings/konya-technical-university
1501+,1501,Kwansei Gakuin University,Japan,27.2,23.2,10.4,18.9,30.6,37.0,https://www.timeshighereducation.com/world-university-rankings/kwansei-gakuin-university
1501+,1501,Kyiv National University of Construction and Architecture,Ukraine,27.2,22.6,9.1,41.4,19.3,34.2,https://www.timeshighereducation.com/world-university-rankings/kyiv-national-university-construction-and-architecture
1501+,1501,Kyoto Institute of Technology,Japan,27.2,25.5,17.7,16.2,72.2,31.8,https://www.timeshighereducation.com/world-university-rankings/kyoto-institute-technology
1501+,1501,Ladoke Akintola University of Technology,Nigeria,27.2,14.0,10.7,40.7,25.6,37.2,https://www.timeshighereducation.com/world-university-rankings/ladoke-akintola-university-technology
1501+,1501,Lagos State University,Nigeria,27.2,17.1,10.5,30.1,20.9,45.5,https://www.timeshighereducation.com/world-university-rankings/lagos-state-university
1501+,1501,Larbi Tebessi University,Algeria,27.2,18.6,9.1,21.3,17.2,30.7,https://www.timeshighereducation.com/world-university-rankings/larbi-tebessi-university
1501+,1501,Latvia University of Life Sciences and Technologies,Latvia,27.2,21.7,15.8,17.9,24.9,27.8,https://www.timeshighereducation.com/world-university-rankings/latvia-university-life-sciences-and-technologies
1501+,1501,Lincoln University College,Malaysia,27.2,35.0,9.3,12.6,16.9,97.8,https://www.timeshighereducation.com/world-university-rankings/lincoln-university-college
1501+,1501,Liverpool Hope University,United Kingdom,27.2,19.5,16.8,30.2,19.0,77.2,https://www.timeshighereducation.com/world-university-rankings/liverpool-hope-university
1501+,1501,L.N. Gumilyov Eurasian National University,Kazakhstan,27.2,20.9,15.2,25.4,17.2,59.2,https://www.timeshighereducation.com/world-university-rankings/ln-gumilyov-eurasian-national-university
1501+,1501,Lobachevsky State University of Nizhni Novgorod,Russian Federation,27.2,31.5,13.9,13.8,35.3,35.7,https://www.timeshighereducation.com/world-university-rankings/lobachevsky-state-university-nizhni-novgorod
1501+,1501,Lodz University of Technology,Poland,27.2,25.9,15.8,28.5,61.8,33.0,https://www.timeshighereducation.com/world-university-rankings/lodz-university-technology
1501+,1501,Londrina State University,Brazil,27.2,30.4,12.1,20.0,26.9,25.9,https://www.timeshighereducation.com/world-university-rankings/londrina-state-university
1501+,1501,Lublin University of Technology,Poland,27.2,25.8,14.8,31.6,30.8,41.8,https://www.timeshighereducation.com/world-university-rankings/lublin-university-technology
1501+,1501,Lucian Blaga University of Sibiu,Romania,27.2,19.0,16.0,42.0,22.6,33.9,https://www.timeshighereducation.com/world-university-rankings/lucian-blaga-university-sibiu
1501+,1501,Lviv Polytechnic National University,Ukraine,27.2,20.2,12.0,29.3,23.3,27.4,https://www.timeshighereducation.com/world-university-rankings/lviv-polytechnic-national-university
1501+,1501,Mackenzie Presbyterian University,Brazil,27.2,20.9,12.6,14.8,27.2,29.9,https://www.timeshighereducation.com/world-university-rankings/mackenzie-presbyterian-university
1501+,1501,Maejo University,Thailand,27.2,14.8,9.6,43.4,35.2,39.5,https://www.timeshighereducation.com/world-university-rankings/maejo-university
1501+,1501,Mahasarakham University,Thailand,27.2,19.9,9.3,24.5,18.9,29.5,https://www.timeshighereducation.com/world-university-rankings/mahasarakham-university
1501+,1501,Manav Rachna International Institute of Research and Studies,India,27.2,29.8,11.0,37.4,21.7,25.8,https://www.timeshighereducation.com/world-university-rankings/manav-rachna-international-institute-research-and-studies
1501+,1501,Manisa Celal Bayar University,Turkey,27.2,14.7,10.0,24.1,20.6,23.4,https://www.timeshighereducation.com/world-university-rankings/manisa-celal-bayar-university
1501+,1501,Mapua University,Philippines,27.2,13.7,14.8,30.5,23.4,23.2,https://www.timeshighereducation.com/world-university-rankings/mapua-university
1501+,1501,Maria Curie-Skłodowska University (UMCS),Poland,27.2,22.6,21.5,25.8,22.3,36.5,https://www.timeshighereducation.com/world-university-rankings/maria-curie-sklodowska-university-umcs
1501+,1501,Marmara University,Turkey,27.2,25.1,13.7,34.7,34.7,31.9,https://www.timeshighereducation.com/world-university-rankings/marmara-university
1501+,1501,Matej Bel University,Slovakia,27.2,18.9,14.2,18.0,21.1,44.7,https://www.timeshighereducation.com/world-university-rankings/matej-bel-university
1501+,1501,Medical University of Sofia,Bulgaria,27.2,26.4,7.3,37.8,45.9,48.5,https://www.timeshighereducation.com/world-university-rankings/medical-university-sofia
1501+,1501,Meiji University,Japan,27.2,16.2,10.2,11.6,31.1,31.0,https://www.timeshighereducation.com/world-university-rankings/meiji-university
1501+,1501,Meijo University,Japan,27.2,14.8,11.5,10.8,45.4,25.9,https://www.timeshighereducation.com/world-university-rankings/meijo-university
1501+,1501,Mendeleev University of Chemical Technology,Russian Federation,27.2,22.7,17.2,13.1,39.6,26.2,https://www.timeshighereducation.com/world-university-rankings/mendeleev-university-chemical-technology
1501+,1501,Mersin University,Turkey,27.2,17.2,10.6,25.3,23.3,29.0,https://www.timeshighereducation.com/world-university-rankings/mersin-university
1501+,1501,Metropolitan Autonomous University,Mexico,27.2,21.1,24.4,19.6,30.1,28.0,https://www.timeshighereducation.com/world-university-rankings/metropolitan-autonomous-university
1501+,1501,M’Hamed Bougara University of Boumerdès,Algeria,27.2,15.7,8.6,20.9,22.4,32.6,https://www.timeshighereducation.com/world-university-rankings/mhamed-bougara-university-boumerdes
1501+,1501,Middle Technical University,Iraq,27.2,12.3,8.3,26.1,18.8,25.3,https://www.timeshighereducation.com/world-university-rankings/middle-technical-university
1501+,1501,Mie University,Japan,27.2,26.7,17.0,26.4,66.5,25.2,https://www.timeshighereducation.com/world-university-rankings/mie-university
1501+,1501,Military Institute of Science and Technology (MIST),Bangladesh,27.2,14.1,8.6,53.8,19.1,26.3,https://www.timeshighereducation.com/world-university-rankings/military-institute-science-and-technology-mist
1501+,1501,Mindanao State University – Iligan Institute of Technology,Philippines,27.2,18.4,9.1,22.7,17.6,39.1,https://www.timeshighereducation.com/world-university-rankings/mindanao-state-university-iligan-institute-technology
1501+,1501,Ming Chuan University,Taiwan,27.2,14.1,13.6,22.7,42.3,37.3,https://www.timeshighereducation.com/world-university-rankings/ming-chuan-university
1501+,1501,MIREA - Russian Technological University,Russian Federation,27.2,15.9,12.5,8.8,47.8,23.2,https://www.timeshighereducation.com/world-university-rankings/mirea-russian-technological-university
1501+,1501,Mirpur University of Science and Technology,Pakistan,27.2,11.6,10.3,50.8,19.8,49.6,https://www.timeshighereducation.com/world-university-rankings/mirpur-university-science-and-technology
1501+,1501,Misr University for Science and Technology,Egypt,27.2,15.6,8.8,31.5,18.1,41.2,https://www.timeshighereducation.com/world-university-rankings/misr-university-science-and-technology
1501+,1501,Morgan State University,United States,27.2,19.7,14.3,29.8,23.6,54.7,https://www.timeshighereducation.com/world-university-rankings/morgan-state-university
1501+,1501,Moscow Aviation Institute,Russian Federation,27.2,33.1,16.2,22.5,53.0,30.5,https://www.timeshighereducation.com/world-university-rankings/moscow-aviation-institute
1501+,1501,Moscow Polytechnic University,Russian Federation,27.2,15.8,12.4,49.5,26.1,28.8,https://www.timeshighereducation.com/world-university-rankings/moscow-polytechnic-university
1501+,1501,Moscow Power Engineering Institute,Russian Federation,27.2,23.2,15.9,20.6,56.4,38.6,https://www.timeshighereducation.com/world-university-rankings/moscow-power-engineering-institute
1501+,1501,Moulay Ismail University,Morocco,27.2,14.0,10.8,56.7,21.3,27.9,https://www.timeshighereducation.com/world-university-rankings/moulay-ismail-university
1501+,1501,M S Ramaiah University of Applied Sciences (RUAS),India,27.2,21.8,9.0,31.0,20.2,18.7,https://www.timeshighereducation.com/world-university-rankings/m-s-ramaiah-university-applied-sciences-ruas
1501+,1501,Mugla Sitki Kocman University,Turkey,27.2,15.6,11.4,21.1,21.9,26.4,https://www.timeshighereducation.com/world-university-rankings/mugla-sitki-kocman-university
1501+,1501,Muhimbili University of Health and Allied Sciences,Tanzania,27.2,21.6,14.9,30.3,27.5,54.6,https://www.timeshighereducation.com/world-university-rankings/muhimbili-university-health-and-allied-sciences
1501+,1501,Muroran Institute of Technology,Japan,27.2,20.2,10.4,24.8,47.8,43.6,https://www.timeshighereducation.com/world-university-rankings/muroran-institute-technology
1501+,1501,Muş Alparslan University,Turkey,27.2,12.1,11.0,32.6,16.8,21.6,https://www.timeshighereducation.com/world-university-rankings/mus-alparslan-university
1501+,1501,Mustansiriyah University,Iraq,27.2,26.8,9.8,19.8,23.9,34.7,https://www.timeshighereducation.com/world-university-rankings/mustansiriyah-university
1501+,1501,Nagaoka University of Technology,Japan,27.2,31.4,16.8,18.4,68.0,41.4,https://www.timeshighereducation.com/world-university-rankings/nagaoka-university-technology
1501+,1501,Nagoya Institute of Technology,Japan,27.2,22.8,22.0,25.3,75.3,29.5,https://www.timeshighereducation.com/world-university-rankings/nagoya-institute-technology
1501+,1501,Naresuan University,Thailand,27.2,23.6,13.0,20.6,47.0,30.0,https://www.timeshighereducation.com/world-university-rankings/naresuan-university
1501+,1501,National Changhua University of Education,Taiwan,27.2,21.6,20.7,20.4,47.7,29.2,https://www.timeshighereducation.com/world-university-rankings/national-changhua-university-education
1501+,1501,National Chiayi University,Taiwan,27.2,15.1,14.3,21.2,60.6,23.1,https://www.timeshighereducation.com/world-university-rankings/national-chiayi-university
1501+,1501,National Chi Nan University,Taiwan,27.2,19.8,16.0,13.9,66.8,33.1,https://www.timeshighereducation.com/world-university-rankings/national-chi-nan-university
1501+,1501,National Chin-Yi University of Technology,Taiwan,27.2,15.0,26.6,27.3,50.3,36.5,https://www.timeshighereducation.com/world-university-rankings/national-chin-yi-university-technology
1501+,1501,National Formosa University,Taiwan,27.2,15.0,11.7,8.9,46.3,20.3,https://www.timeshighereducation.com/world-university-rankings/national-formosa-university
1501+,1501,National Ilan University,Taiwan,27.2,14.3,14.1,19.5,47.0,31.5,https://www.timeshighereducation.com/world-university-rankings/national-ilan-university
1501+,1501,"National Institute of Applied Sciences, Strasbourg (INSA Strasbourg)",France,27.2,23.2,9.3,28.0,36.9,69.8,https://www.timeshighereducation.com/world-university-rankings/national-institute-applied-sciences-strasbourg-insa-strasbourg
1501+,1501,National Pingtung University of Science and Technology,Taiwan,27.2,16.4,14.3,20.7,49.6,30.8,https://www.timeshighereducation.com/world-university-rankings/national-pingtung-university-science-and-technology
1501+,1501,"National Pirogov Memorial Medical University, Vinnytsya",Ukraine,27.2,29.9,9.0,4.6,18.2,41.4,https://www.timeshighereducation.com/world-university-rankings/national-pirogov-memorial-medical-university-vinnytsya
1501+,1501,National Research University of Electronic Technology (MIET),Russian Federation,27.2,45.5,15.5,7.9,52.1,22.7,https://www.timeshighereducation.com/world-university-rankings/national-research-university-electronic-technology-miet
1501+,1501,National Taipei University,Taiwan,27.2,19.4,15.4,19.5,51.6,31.5,https://www.timeshighereducation.com/world-university-rankings/national-taipei-university
1501+,1501,National Technical University Kharkiv Polytechnic Institute,Ukraine,27.2,24.5,9.2,15.7,19.0,33.1,https://www.timeshighereducation.com/world-university-rankings/national-technical-university-kharkiv-polytechnic-institute
1501+,1501,National Technical University of Ukraine – Igor Sikorsky Kyiv Polytechnic Institute,Ukraine,27.2,21.6,10.6,16.7,24.0,22.5,https://www.timeshighereducation.com/world-university-rankings/national-technical-university-ukraine-igor-sikorsky-kyiv-polytechnic
1501+,1501,National United University,Taiwan,27.2,13.3,12.7,16.8,54.2,22.4,https://www.timeshighereducation.com/world-university-rankings/national-united-university
1501+,1501,National University of Colombia,Colombia,27.2,21.9,15.4,34.3,35.9,41.0,https://www.timeshighereducation.com/world-university-rankings/national-university-colombia
1501+,1501,National University of Córdoba,Argentina,27.2,18.9,10.4,21.2,21.3,38.0,https://www.timeshighereducation.com/world-university-rankings/national-university-cordoba
1501+,1501,National University of Costa Rica,Costa Rica,27.2,21.6,9.2,10.1,17.6,45.1,https://www.timeshighereducation.com/world-university-rankings/national-university-costa-rica
1501+,1501,National University of Cuyo,Argentina,27.2,17.0,10.3,19.3,23.5,40.3,https://www.timeshighereducation.com/world-university-rankings/national-university-cuyo
1501+,1501,National University of Kaohsiung,Taiwan,27.2,13.1,19.5,13.3,37.1,33.5,https://www.timeshighereducation.com/world-university-rankings/national-university-kaohsiung
1501+,1501,National University of La Plata,Argentina,27.2,23.5,12.4,21.5,26.5,62.6,https://www.timeshighereducation.com/world-university-rankings/national-university-la-plata
1501+,1501,National University of Life and Environmental Sciences of Ukraine,Ukraine,27.2,16.7,9.2,20.5,23.5,25.7,https://www.timeshighereducation.com/world-university-rankings/national-university-life-and-environmental-sciences-ukraine
1501+,1501,National University of Medical Sciences (NUMS),Pakistan,27.2,23.6,10.0,13.0,19.0,26.3,https://www.timeshighereducation.com/world-university-rankings/national-university-medical-sciences-nums
1501+,1501,National University of Mongolia,Mongolia,27.2,15.6,9.4,15.5,21.7,55.4,https://www.timeshighereducation.com/world-university-rankings/national-university-mongolia
1501+,1501,National University of Quilmes,Argentina,27.2,12.7,9.2,10.8,22.3,32.9,https://www.timeshighereducation.com/world-university-rankings/national-university-quilmes
1501+,1501,National University of Rosario (UNR),Argentina,27.2,15.0,8.7,9.4,21.1,41.2,https://www.timeshighereducation.com/world-university-rankings/national-university-rosario-unr
1501+,1501,National University of San Martín,Argentina,27.2,22.0,11.2,29.3,27.6,45.2,https://www.timeshighereducation.com/world-university-rankings/national-university-san-martin
1501+,1501,NED University of Engineering and Technology,Pakistan,27.2,13.4,12.5,22.9,26.9,51.7,https://www.timeshighereducation.com/world-university-rankings/ned-university-engineering-and-technology
1501+,1501,Niğde Ömer Halisdemir University,Turkey,27.2,17.2,10.3,31.0,20.7,31.1,https://www.timeshighereducation.com/world-university-rankings/nigde-omer-halisdemir-university
1501+,1501,Nihon University,Japan,27.2,15.5,8.9,19.6,45.4,24.4,https://www.timeshighereducation.com/world-university-rankings/nihon-university
