rank_raw,rank,name,country,overall_score,teaching_score,research_env_score,research_quality_score,industry_score,international_score,url
601–800,601,University for Development Studies,Ghana,33.8,21.6,13.0,65.0,20.0,41.3,https://www.timeshighereducation.com/world-university-rankings/university-development-studies
601–800,601,University of Algarve,Portugal,33.8,11.7,21.0,62.5,30.4,46.4,https://www.timeshighereducation.com/world-university-rankings/university-algarve
601–800,601,University of Alicante,Spain,33.8,21.7,16.9,59.3,46.0,40.6,https://www.timeshighereducation.com/world-university-rankings/university-alicante
601–800,601,University of Almería,Spain,33.8,18.3,15.4,61.9,32.7,41.5,https://www.timeshighereducation.com/world-university-rankings/university-almeria
601–800,601,University of Bahrain,Bahrain,33.8,10.6,16.3,63.5,30.5,52.6,https://www.timeshighereducation.com/world-university-rankings/university-bahrain
601–800,601,University of Bari Aldo Moro,Italy,33.8,15.6,15.5,65.4,39.9,33.4,https://www.timeshighereducation.com/world-university-rankings/university-bari-aldo-moro
601–800,601,University of Brescia,Italy,33.8,14.7,16.1,70.2,56.0,37.3,https://www.timeshighereducation.com/world-university-rankings/university-brescia
601–800,601,University of Burgos,Spain,33.8,15.6,14.9,64.8,38.6,37.8,https://www.timeshighereducation.com/world-university-rankings/university-burgos
601–800,601,University of Cagliari,Italy,33.8,17.3,23.5,50.7,58.1,35.4,https://www.timeshighereducation.com/world-university-rankings/university-cagliari
601–800,601,University of Calabria,Italy,33.8,17.1,17.1,67.0,57.0,35.9,https://www.timeshighereducation.com/world-university-rankings/university-calabria
601–800,601,University of Central Punjab,Pakistan,33.8,12.0,8.5,83.7,22.5,51.4,https://www.timeshighereducation.com/world-university-rankings/university-central-punjab
601–800,601,University of Chile,Chile,33.8,20.0,20.7,44.2,69.2,54.2,https://www.timeshighereducation.com/world-university-rankings/university-chile
601–800,601,University of Colorado Denver/Anschutz Medical Campus,United States,33.8,8.9,13.4,59.7,64.6,47.7,https://www.timeshighereducation.com/world-university-rankings/university-colorado-denver-anschutz-medical-campus
601–800,601,University of Córdoba,Spain,33.8,16.8,13.6,52.6,57.6,46.1,https://www.timeshighereducation.com/world-university-rankings/university-cordoba
601–800,601,University of Cyprus,Cyprus,33.8,12.5,20.1,56.0,86.8,62.0,https://www.timeshighereducation.com/world-university-rankings/university-cyprus
601–800,601,University of Deusto,Spain,33.8,18.1,20.8,54.3,45.4,46.4,https://www.timeshighereducation.com/world-university-rankings/university-deusto
601–800,601,University of Évora,Portugal,33.8,18.5,20.0,51.8,24.5,49.2,https://www.timeshighereducation.com/world-university-rankings/university-evora
601–800,601,University of Foggia,Italy,33.8,12.0,16.0,69.8,29.4,27.3,https://www.timeshighereducation.com/world-university-rankings/university-foggia
601–800,601,University of Girona,Spain,33.8,16.0,14.8,56.9,66.0,44.1,https://www.timeshighereducation.com/world-university-rankings/university-girona
601–800,601,University of Hagen,Germany,33.8,20.8,23.8,49.2,55.4,39.1,https://www.timeshighereducation.com/world-university-rankings/university-hagen
601–800,601,University of Haifa,Israel,33.8,21.1,21.7,58.7,73.4,29.7,https://www.timeshighereducation.com/world-university-rankings/university-haifa
601–800,601,University of Ha’il,Saudi Arabia,33.8,16.2,9.0,66.7,51.3,75.7,https://www.timeshighereducation.com/world-university-rankings/university-hail
601–800,601,University of Iceland,Iceland,33.8,14.8,22.9,44.9,69.8,36.9,https://www.timeshighereducation.com/world-university-rankings/university-iceland
601–800,601,University of Ilorin,Nigeria,33.8,11.4,12.9,76.8,17.2,40.8,https://www.timeshighereducation.com/world-university-rankings/university-ilorin
601–800,601,University of Insubria,Italy,33.8,13.5,15.6,67.3,50.4,43.6,https://www.timeshighereducation.com/world-university-rankings/university-insubria
601–800,601,University of Jaén,Spain,33.8,15.8,11.3,66.5,43.6,56.2,https://www.timeshighereducation.com/world-university-rankings/university-jaen
601–800,601,University of Kansas,United States,33.8,16.4,17.0,50.4,63.0,53.4,https://www.timeshighereducation.com/world-university-rankings/university-kansas
601–800,601,University of KwaZulu-Natal,South Africa,33.8,23.1,26.7,44.5,41.7,37.1,https://www.timeshighereducation.com/world-university-rankings/university-kwazulu-natal
601–800,601,University of Lahore,Pakistan,33.8,16.8,11.4,74.0,32.2,53.1,https://www.timeshighereducation.com/world-university-rankings/university-lahore
601–800,601,University of Lancashire,United Kingdom,33.8,11.6,9.0,61.7,35.5,74.0,https://www.timeshighereducation.com/world-university-rankings/university-lancashire
601–800,601,University of Las Palmas de Gran Canaria,Spain,33.8,20.9,20.0,51.4,29.2,30.6,https://www.timeshighereducation.com/world-university-rankings/university-las-palmas-de-gran-canaria
601–800,601,University of Lille,France,33.8,18.5,16.0,53.5,63.9,67.6,https://www.timeshighereducation.com/world-university-rankings/university-lille
601–800,601,University of Manouba,Tunisia,33.8,22.6,9.0,62.8,29.5,40.5,https://www.timeshighereducation.com/world-university-rankings/university-manouba
601–800,601,University of Memphis,United States,33.8,18.5,14.6,54.9,68.2,45.1,https://www.timeshighereducation.com/world-university-rankings/university-memphis
601–800,601,University of Milan-Bicocca,Italy,33.8,16.5,14.2,64.6,68.7,39.9,https://www.timeshighereducation.com/world-university-rankings/university-milan-bicocca
601–800,601,University of Modena and Reggio Emilia,Italy,33.8,18.3,15.7,51.4,63.2,36.2,https://www.timeshighereducation.com/world-university-rankings/university-modena-and-reggio-emilia
601–800,601,University of Murcia,Spain,33.8,18.2,13.2,69.6,58.5,34.3,https://www.timeshighereducation.com/world-university-rankings/university-murcia
601–800,601,University of New Brunswick UNB,Canada,33.8,13.9,10.4,53.0,65.2,90.0,https://www.timeshighereducation.com/world-university-rankings/university-new-brunswick-unb
601–800,601,University of Oviedo,Spain,33.8,19.9,15.4,54.7,31.1,38.5,https://www.timeshighereducation.com/world-university-rankings/university-oviedo
601–800,601,University of Patras,Greece,33.8,9.7,13.3,75.9,65.5,28.8,https://www.timeshighereducation.com/world-university-rankings/university-patras
601–800,601,University of Piraeus,Greece,33.8,13.2,18.5,59.8,91.7,35.1,https://www.timeshighereducation.com/world-university-rankings/university-piraeus
601–800,601,University of Regina,Canada,33.8,10.3,17.0,59.5,52.7,68.6,https://www.timeshighereducation.com/world-university-rankings/university-regina
601–800,601,University of Rhode Island,United States,33.8,15.1,15.0,62.2,40.0,57.0,https://www.timeshighereducation.com/world-university-rankings/university-rhode-island
601–800,601,University of Roehampton,United Kingdom,33.8,9.7,12.0,60.1,23.9,96.2,https://www.timeshighereducation.com/world-university-rankings/university-roehampton
601–800,601,University of Santiago de Compostela,Spain,33.8,21.3,18.1,63.8,36.8,38.6,https://www.timeshighereducation.com/world-university-rankings/university-santiago-de-compostela
601–800,601,University of Saskatchewan,Canada,33.8,14.8,17.3,52.4,69.7,60.6,https://www.timeshighereducation.com/world-university-rankings/university-saskatchewan
601–800,601,University of Seville,Spain,33.8,18.8,19.1,60.3,42.5,38.8,https://www.timeshighereducation.com/world-university-rankings/university-seville
601–800,601,University of Sfax,Tunisia,33.8,22.1,12.1,64.6,54.0,34.7,https://www.timeshighereducation.com/world-university-rankings/university-sfax
601–800,601,University of Tabuk,Saudi Arabia,33.8,19.2,12.4,45.3,44.0,69.1,https://www.timeshighereducation.com/world-university-rankings/university-tabuk
601–800,601,University of Texas at Arlington,United States,33.8,16.2,14.7,52.3,74.5,38.3,https://www.timeshighereducation.com/world-university-rankings/university-texas-arlington
601–800,601,University of Texas at El Paso,United States,33.8,15.0,26.7,43.6,51.6,53.4,https://www.timeshighereducation.com/world-university-rankings/university-texas-el-paso
601–800,601,University of Texas Rio Grande Valley,United States,33.8,12.7,7.9,70.4,37.6,49.7,https://www.timeshighereducation.com/world-university-rankings/university-texas-rio-grande-valley
601–800,601,University of the Aegean,Greece,33.8,15.3,24.2,52.0,96.1,27.1,https://www.timeshighereducation.com/world-university-rankings/university-aegean
601–800,601,"University of the Andes, Colombia",Colombia,33.8,24.8,18.7,48.9,49.8,59.3,https://www.timeshighereducation.com/world-university-rankings/university-andes-colombia
601–800,601,University of the Punjab,Pakistan,33.8,13.2,9.4,78.9,38.4,49.9,https://www.timeshighereducation.com/world-university-rankings/university-punjab
601–800,601,University of the South Pacific,Fiji,33.8,12.4,12.8,69.7,17.2,60.7,https://www.timeshighereducation.com/world-university-rankings/university-south-pacific
601–800,601,University of Thessaly,Greece,33.8,8.7,17.7,77.8,42.7,26.9,https://www.timeshighereducation.com/world-university-rankings/university-thessaly
601–800,601,University of Toledo,United States,33.8,15.8,13.9,48.5,60.0,56.2,https://www.timeshighereducation.com/world-university-rankings/university-toledo
601–800,601,University of Tuscia,Italy,33.8,16.4,19.8,56.7,32.3,46.9,https://www.timeshighereducation.com/world-university-rankings/university-tuscia
601–800,601,University of Udine,Italy,33.8,22.0,15.3,64.9,39.8,33.2,https://www.timeshighereducation.com/world-university-rankings/university-udine
601–800,601,University of Urbino Carlo Bo,Italy,33.8,19.6,18.7,58.0,31.2,40.6,https://www.timeshighereducation.com/world-university-rankings/university-urbino-carlo-bo
601–800,601,University of Warsaw,Poland,33.8,28.1,28.2,44.2,37.7,39.7,https://www.timeshighereducation.com/world-university-rankings/university-warsaw
601–800,601,University of Westminster,United Kingdom,33.8,12.7,9.7,57.2,37.5,82.5,https://www.timeshighereducation.com/world-university-rankings/university-westminster
601–800,601,University of Žilina,Slovakia,33.8,18.0,13.9,71.1,35.9,42.2,https://www.timeshighereducation.com/world-university-rankings/university-zilina
601–800,601,"Vietnam National University, Hanoi",Vietnam,33.8,15.1,12.5,66.9,32.3,49.3,https://www.timeshighereducation.com/world-university-rankings/vietnam-national-university-hanoi
601–800,601,VILNIUS TECH (Vilnius Gediminas Technical University),Lithuania,33.8,19.5,21.8,48.3,60.9,65.6,https://www.timeshighereducation.com/world-university-rankings/vilnius-tech-vilnius-gediminas-technical-university
601–800,601,Vilnius University,Lithuania,33.8,21.6,25.2,43.7,69.1,43.0,https://www.timeshighereducation.com/world-university-rankings/vilnius-university
601–800,601,VIT University,India,33.8,20.1,20.7,62.0,63.1,34.1,https://www.timeshighereducation.com/world-university-rankings/vit-university
601–800,601,Wake Forest University,United States,33.8,26.3,9.1,58.7,40.6,45.5,https://www.timeshighereducation.com/world-university-rankings/wake-forest-university
601–800,601,Waseda University,Japan,33.8,31.1,25.1,42.0,38.4,47.7,https://www.timeshighereducation.com/world-university-rankings/waseda-university
601–800,601,Wayne State University,United States,33.8,17.0,14.7,54.9,62.6,37.7,https://www.timeshighereducation.com/world-university-rankings/wayne-state-university
601–800,601,West University of Timişoara,Romania,33.8,17.9,10.4,70.0,18.3,37.5,https://www.timeshighereducation.com/world-university-rankings/west-university-timisoara
601–800,601,Woosong University,South Korea,33.8,26.0,12.8,45.9,39.0,83.5,https://www.timeshighereducation.com/world-university-rankings/woosong-university
601–800,601,Xiangtan University,China,33.8,19.2,13.0,60.4,44.4,25.0,https://www.timeshighereducation.com/world-university-rankings/xiangtan-university
601–800,601,Yangzhou University,China,33.8,19.9,13.1,54.6,88.8,43.9,https://www.timeshighereducation.com/world-university-rankings/yangzhou-university
601–800,601,Yarmouk University,Jordan,33.8,13.6,19.0,65.4,48.5,49.1,https://www.timeshighereducation.com/world-university-rankings/yarmouk-university
601–800,601,Yazd University,Iran,33.8,15.4,16.3,70.7,67.3,34.3,https://www.timeshighereducation.com/world-university-rankings/yazd-university
601–800,601,Yeungnam University,South Korea,33.8,17.5,16.2,52.9,88.2,52.7,https://www.timeshighereducation.com/world-university-rankings/yeungnam-university
601–800,601,Zagazig University,Egypt,33.8,9.4,7.6,78.6,51.0,50.5,https://www.timeshighereducation.com/world-university-rankings/zagazig-university
601–800,601,ZHAW Zurich University of Applied Sciences,Switzerland,33.8,18.2,15.0,48.3,67.3,67.2,https://www.timeshighereducation.com/world-university-rankings/zhaw-zurich-university-applied-sciences
601–800,601,Zhejiang University of Finance and Economics,China,33.8,11.4,10.0,72.1,42.7,34.2,https://www.timeshighereducation.com/world-university-rankings/zhejiang-university-finance-and-economics
801–1000,801,Adolfo Ibáñez University,Chile,28.7,14.7,10.7,37.5,25.3,61.3,https://www.timeshighereducation.com/world-university-rankings/adolfo-ibanez-university
801–1000,801,Ain Shams University,Egypt,28.7,20.6,9.6,41.5,56.0,51.5,https://www.timeshighereducation.com/world-university-rankings/ain-shams-university
801–1000,801,Ajou University,South Korea,28.7,21.3,14.8,33.4,62.8,60.1,https://www.timeshighereducation.com/world-university-rankings/ajou-university
801–1000,801,Al-Balqa Applied University,Jordan,28.7,11.6,11.5,68.6,28.7,35.4,https://www.timeshighereducation.com/world-university-rankings/al-balqa-applied-university
